counts,emotion,percent
285,disgust,0.17790262172284643
142,confused,0.08863920099875156
126,anger,0.07865168539325842
89,mad,0.05555555555555555
69,silly,0.04307116104868914
66,upset,0.04119850187265917
54,happiness,0.033707865168539325
44,annoyed,0.02746566791510612
38,sadness,0.02372034956304619
36,shocked,0.02247191011235955
34,none,0.02122347066167291
31,surprise,0.019350811485642945
29,goofy,0.018102372034956304
24,scared,0.0149812734082397
23,frustrated,0.01435705368289638
22,funny,0.01373283395755306
22,unhappy,0.01373283395755306
18,sour,0.011235955056179775
17,unpleasant,0.010611735330836454
17,gross,0.010611735330836454
16,cute,0.009987515605493134
15,playful,0.009363295880149813
14,hate,0.008739076154806492
13,uncomfortable,0.008114856429463172
13,weird,0.008114856429463172
