counts,emotion,percent
1411,happiness,0.09823169033695349
1130,sadness,0.07866889445836814
753,anger,0.05242272347535505
594,confused,0.041353383458646614
532,surprise,0.037037037037037035
499,upset,0.03473962684489
484,shocked,0.03369534948482317
402,disgust,0.027986633249791143
401,mad,0.02791701475912002
347,scared,0.02415761626287942
327,none,0.022765246449456975
298,excited,0.02074631021999443
296,silly,0.020607073238652185
278,content,0.019353940406571984
164,calm,0.011417432470064048
161,goofy,0.011208576998050682
158,serious,0.010999721526037315
157,unhappy,0.010930103035366193
156,annoyed,0.01086048454469507
125,funny,0.00870231133389028
124,worried,0.008632692843219159
119,unpleasant,0.008284600389863547
119,frustrated,0.008284600389863547
101,uncomfortable,0.007031467557783347
98,shock,0.00682261208576998
90,disappointed,0.006265664160401002
88,suprised,0.006126427179058758
84,crying,0.005847953216374269
79,boring,0.0054998607630186575
78,concerned,0.005430242272347535
76,smile,0.005291005291005291
71,focused,0.0049429128376496795
71,interested,0.0049429128376496795
70,intrigued,0.004873294346978557
67,blank,0.0046644388749651905
66,tired,0.004594820384294068
63,playful,0.0043859649122807015
60,curious,0.004177109440267335
57,pleased,0.003968253968253968
54,bad,0.0037593984962406013
52,cute,0.003620161514898357
52,bored,0.003620161514898357
50,crazy,0.0034809245335561123
50,confident,0.0034809245335561123
46,guilty,0.0032024505708716233
44,displeased,0.003063213589529379
43,indifferent,0.0029935950988582566
41,hurt,0.002854358117516012
41,hate,0.002854358117516012
40,stare,0.00278473962684489
37,distraught,0.002575884154831523
35,dislike,0.0024366471734892786
35,weird,0.0024366471734892786
34,normal,0.0023670286828181564
34,ugly,0.0023670286828181564
34,fear,0.0023670286828181564
33,smiling,0.002297410192147034
33,posing,0.002297410192147034
33,disbelief,0.002297410192147034
33,confusion,0.002297410192147034
33,chill,0.002297410192147034
32,depressed,0.002227791701475912
32,afraid,0.002227791701475912
31,teeth,0.0021581732108047896
29,suprise,0.002018936229462545
28,quirky,0.001949317738791423
28,regretful,0.001949317738791423
27,shook,0.0018796992481203006
27,lost,0.0018796992481203006
27,cool,0.0018796992481203006
27,kid,0.0018796992481203006
26,distressed,0.0018100807574491784
26,young,0.0018100807574491784
26,strange,0.0018100807574491784
25,cry,0.0017404622667780562
25,staring,0.0017404622667780562
25,gross,0.0017404622667780562
24,regret,0.001670843776106934
24,anxious,0.001670843776106934
24,sassy,0.001670843776106934
24,uninterested,0.001670843776106934
23,questioning,0.0016012252854358117
23,thrilled,0.0016012252854358117
23,proud,0.0016012252854358117
23,nervous,0.0016012252854358117
22,pissed,0.0015316067947646894
22,joyful,0.0015316067947646894
20,dissapointed,0.001392369813422445
20,cheerful,0.001392369813422445
20,unamused,0.001392369813422445
20,sour,0.001392369813422445
20,fun,0.001392369813422445
19,smug,0.0013227513227513227
18,bewildered,0.0012531328320802004
18,chilling,0.0012531328320802004
18,judgemental,0.0012531328320802004
17,dazed,0.0011835143414090782
17,creepy,0.0011835143414090782
17,intense,0.0011835143414090782
17,neutral,0.0011835143414090782
16,bothering,0.001113895850737956
16,terrified,0.001113895850737956
16,amused,0.001113895850737956
16,frightened,0.001113895850737956
16,passionate,0.001113895850737956
16,comfortable,0.001113895850737956
16,grinning,0.001113895850737956
16,screaming,0.001113895850737956
15,what,0.0010442773600668337
15,hungry,0.0010442773600668337
14,yelling,0.0009746588693957114
14,startled,0.0009746588693957114
14,annoyance,0.0009746588693957114
14,irritated,0.0009746588693957114
13,baby,0.0009050403787245892
13,emotionless,0.0009050403787245892
13,critical,0.0009050403787245892
13,apathetic,0.0009050403787245892
12,amazing,0.000835421888053467
12,eager,0.000835421888053467
12,stern,0.000835421888053467
12,determined,0.000835421888053467
12,furious,0.000835421888053467
12,tearful,0.000835421888053467
12,perplexed,0.000835421888053467
12,suspicious,0.000835421888053467
12,stressed,0.000835421888053467
11,smirk,0.0007658033973823447
11,posed,0.0007658033973823447
11,passive,0.0007658033973823447
11,unfamiliar,0.0007658033973823447
11,stubborn,0.0007658033973823447
11,tears,0.0007658033973823447
11,wow,0.0007658033973823447
11,collected,0.0007658033973823447
11,mischevious,0.0007658033973823447
11,mischievous,0.0007658033973823447
11,foolish,0.0007658033973823447
11,white,0.0007658033973823447
11,old,0.0007658033973823447
10,joking,0.0006961849067112225
10,satisfied,0.0006961849067112225
10,uncertain,0.0006961849067112225
10,amazed,0.0006961849067112225
10,helpless,0.0006961849067112225
10,baffled,0.0006961849067112225
10,thinking,0.0006961849067112225
10,pretty,0.0006961849067112225
9,naughty,0.0006265664160401002
9,grumpy,0.0006265664160401002
9,smiley,0.0006265664160401002
9,anticipation,0.0006265664160401002
9,scary,0.0006265664160401002
9,enthusiastic,0.0006265664160401002
9,sly,0.0006265664160401002
9,fake,0.0006265664160401002
9,squint,0.0006265664160401002
8,relaxed,0.000556947925368978
8,discontent,0.000556947925368978
8,laughing,0.000556947925368978
8,cranky,0.000556947925368978
8,joy,0.000556947925368978
8,emotional,0.000556947925368978
8,horrified,0.000556947925368978
8,remorseful,0.000556947925368978
8,indifference,0.000556947925368978
8,puzzled,0.000556947925368978
8,devastated,0.000556947925368978
8,unpleasnat,0.000556947925368978
8,unaware,0.000556947925368978
8,judging,0.000556947925368978
8,speechless,0.000556947925368978
8,unimpressed,0.000556947925368978
8,well,0.000556947925368978
7,blonde,0.0004873294346978557
7,freak,0.0004873294346978557
7,sobbing,0.0004873294346978557
7,tantrum,0.0004873294346978557
7,unphased,0.0004873294346978557
7,shout,0.0004873294346978557
7,unfocused,0.0004873294346978557
7,frown,0.0004873294346978557
7,pout,0.0004873294346978557
7,heartbroken,0.0004873294346978557
7,peaceful,0.0004873294346978557
7,loss,0.0004873294346978557
7,distracted,0.0004873294346978557
7,unsure,0.0004873294346978557
7,surpised,0.0004873294346978557
7,scard,0.0004873294346978557
7,wrinkles,0.0004873294346978557
7,stunned,0.0004873294346978557
7,analyzing,0.0004873294346978557
6,apprehensive,0.0004177109440267335
6,glasses,0.0004177109440267335
6,intruiged,0.0004177109440267335
6,moustache,0.0004177109440267335
6,smirking,0.0004177109440267335
6,awe,0.0004177109440267335
6,sacred,0.0004177109440267335
6,stop,0.0004177109440267335
6,exited,0.0004177109440267335
6,dirty,0.0004177109440267335
6,shocking,0.0004177109440267335
6,good,0.0004177109440267335
6,overwhelmed,0.0004177109440267335
6,shouting,0.0004177109440267335
6,annoying,0.0004177109440267335
5,excitement,0.00034809245335561123
5,unbothered,0.00034809245335561123
5,social,0.00034809245335561123
5,child,0.00034809245335561123
5,forced,0.00034809245335561123
5,hair,0.00034809245335561123
5,dejected,0.00034809245335561123
5,natural,0.00034809245335561123
5,confuse,0.00034809245335561123
5,caught,0.00034809245335561123
5,mournful,0.00034809245335561123
5,apathy,0.00034809245335561123
5,lonely,0.00034809245335561123
5,dizzy,0.00034809245335561123
5,glad,0.00034809245335561123
5,girl,0.00034809245335561123
5,energetic,0.00034809245335561123
5,loud,0.00034809245335561123
5,blue,0.00034809245335561123
5,concentration,0.00034809245335561123
5,eating,0.00034809245335561123
5,elated,0.00034809245335561123
5,squinting,0.00034809245335561123
4,laughter,0.000278473962684489
4,crazed,0.000278473962684489
4,judgement,0.000278473962684489
4,frusterated,0.000278473962684489
4,pursed,0.000278473962684489
4,genuine,0.000278473962684489
4,mischievious,0.000278473962684489
4,speaking,0.000278473962684489
4,sus,0.000278473962684489
4,disinterested,0.000278473962684489
4,monotone,0.000278473962684489
4,average,0.000278473962684489
4,fierce,0.000278473962684489
4,great,0.000278473962684489
4,adult,0.000278473962684489
4,pouting,0.000278473962684489
4,cringe,0.000278473962684489
4,teaful,0.000278473962684489
4,forehead,0.000278473962684489
4,panic,0.000278473962684489
4,betrayed,0.000278473962684489
4,sorry,0.000278473962684489
4,shiny,0.000278473962684489
4,needy,0.000278473962684489
4,freaked,0.000278473962684489
4,pleasant,0.000278473962684489
4,bitter,0.000278473962684489
4,fine,0.000278473962684489
4,scream,0.000278473962684489
4,intoxicated,0.000278473962684489
4,scolding,0.000278473962684489
4,mocking,0.000278473962684489
4,humor,0.000278473962684489
4,despair,0.000278473962684489
4,hopeful,0.000278473962684489
4,cold,0.000278473962684489
4,mellow,0.000278473962684489
4,shy,0.000278473962684489
4,conversation,0.000278473962684489
4,processing,0.000278473962684489
4,off-guard,0.000278473962684489
4,disturbed,0.000278473962684489
4,nothing,0.000278473962684489
4,kiss,0.000278473962684489
4,innocent,0.000278473962684489
3,dissaponited,0.00020885547201336674
3,embarrassed,0.00020885547201336674
3,embarassed,0.00020885547201336674
3,taken-aback,0.00020885547201336674
3,existed,0.00020885547201336674
3,hyped,0.00020885547201336674
3,grossed,0.00020885547201336674
3,drained,0.00020885547201336674
3,looking,0.00020885547201336674
3,bangs,0.00020885547201336674
3,pensive,0.00020885547201336674
3,arguing,0.00020885547201336674
3,wince,0.00020885547201336674
3,uspet,0.00020885547201336674
