counts,emotion,percent
200,scared,0.10683760683760683
186,shocked,0.09935897435897435
161,sadness,0.0860042735042735
158,surprise,0.08440170940170941
95,confused,0.05074786324786325
69,upset,0.03685897435897436
61,disgust,0.03258547008547009
54,happiness,0.028846153846153848
53,excited,0.028311965811965812
50,worried,0.026709401709401708
39,shock,0.020833333333333332
32,none,0.017094017094017096
28,anger,0.014957264957264958
27,silly,0.014423076923076924
27,suprised,0.014423076923076924
19,fear,0.01014957264957265
18,concerned,0.009615384615384616
17,mad,0.009081196581196582
16,frightened,0.008547008547008548
16,funny,0.008547008547008548
16,goofy,0.008547008547008548
15,crying,0.008012820512820512
13,unpleasant,0.006944444444444444
13,afraid,0.006944444444444444
13,uncomfortable,0.006944444444444444
13,unhappy,0.006944444444444444
11,disbelief,0.005876068376068376
11,nervous,0.005876068376068376
