counts,emotion,percent
432,anger,0.26486817903126914
190,mad,0.11649294911097487
120,upset,0.07357449417535254
65,sadness,0.039852851011649294
62,confused,0.03801348865726548
61,serious,0.03740036787247088
54,frustrated,0.03310852237890864
40,none,0.024524831391784182
29,annoyed,0.017780502759043533
26,silly,0.01594114040465972
21,disappointed,0.012875536480686695
18,unhappy,0.011036174126302882
18,happiness,0.011036174126302882
17,disgust,0.010423053341508276
16,focused,0.009809932556713672
14,unpleasant,0.008583690987124463
13,concerned,0.00797057020232986
13,calm,0.00797057020232986
13,pissed,0.00797057020232986
12,goofy,0.007357449417535254
11,shocked,0.00674432863274065
