counts,emotion,percent
832,happiness,0.49523809523809526
120,content,0.07142857142857142
111,excited,0.06607142857142857
62,smile,0.036904761904761905
38,pleased,0.02261904761904762
31,calm,0.018452380952380953
27,none,0.01607142857142857
24,smiling,0.014285714285714285
17,cheerful,0.01011904761904762
16,confident,0.009523809523809525
15,unhappy,0.008928571428571428
15,silly,0.008928571428571428
14,joyful,0.008333333333333333
13,unpleasant,0.007738095238095238
13,proud,0.007738095238095238
12,uncomfortable,0.007142857142857143
12,surprise,0.007142857142857143
11,thrilled,0.006547619047619048
