counts,emotion,percent
272,surprise,0.1620011911852293
209,shocked,0.12447885646217986
198,happiness,0.1179273377010125
97,confused,0.057772483621203095
90,excited,0.05360333531864205
60,scared,0.0357355568790947
43,shock,0.02561048243001787
42,silly,0.02501488981536629
38,suprised,0.022632519356759976
30,none,0.01786777843954735
27,goofy,0.016081000595592615
24,funny,0.01429422275163788
21,interested,0.012507444907683145
20,worried,0.011911852293031567
20,intrigued,0.011911852293031567
17,unhappy,0.01012507444907683
17,sadness,0.01012507444907683
15,curious,0.008933889219773675
15,uncomfortable,0.008933889219773675
14,unpleasant,0.008338296605122097
13,suprise,0.007742703990470518
13,crazy,0.007742703990470518
13,concerned,0.007742703990470518
13,content,0.007742703990470518
12,disbelief,0.00714711137581894
12,focused,0.00714711137581894
11,boring,0.006551518761167362
