participantId,photoId,emotion,ethnicity,sex,age,label,url,sentimentScore,sexC,ageC,ethnicityC
0,Q2.1,Other,bipoc,female,adult,enfado,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bJXdODAZHOaG0rI,0.0,-0.5,0.5,-0.5
0,Q99.1,Neutral,bipoc,female,adult,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_39Riowawi2KEmV0,0.0,-0.5,0.5,-0.5
0,Q98.1,Happiness,white,male,child,felicidad,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_2hrynYgwGLMuDUG,0.5574,0.5,-0.5,0.5
0,Q97.1,Neutral,white,male,adult,felicidad,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_ewCuSR8n6UYi2MK,0.0,0.5,0.5,0.5
0,Q96.1,Happiness,white,female,child,felicidad,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_aWrmbq9vyHFZmTk,0.5574,-0.5,-0.5,0.5
0,Q193.1,Other,white,female,child,incertidumbre,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_beic5cGPkQFDmhU,0.0,-0.5,-0.5,0.5
0,Q95.1,Neutral,white,female,adult,felicidad,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3sodPsRm6g6as06,0.0,-0.5,0.5,0.5
0,Q94.1,Happiness,bipoc,male,child,felicidad,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0UkPGjTodmzqM9U,0.5574,0.5,-0.5,-0.5
0,Q93.1,Neutral,bipoc,male,adult,felicidad,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bEDlxRqiOdpCl1Q,0.0,0.5,0.5,-0.5
0,Q92.1,Happiness,bipoc,female,child,felicidad,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_cGTIBhdTVZFLwdE,0.5574,-0.5,-0.5,-0.5
0,Q91.1,Happiness,bipoc,female,adult,felicidad,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0xPTvIpG1sPU3QO,0.5574,-0.5,0.5,-0.5
